Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2013-03-13,10539900,0.001122,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.3331839569796233,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76
2013-03-14,13777000,0.006386,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.0371813425358996,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67
2013-03-15,29246000,-0.005121,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.2979747118720049,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97
2013-03-18,11554800,-0.006714,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.2478314745972726,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04
2013-03-19,11987800,-0.00214,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.2079476179724467,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15
2013-03-20,11319600,0.000564,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.0,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74
2013-03-21,13448700,-0.00519,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.0982193489849092,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79
2013-03-22,10786600,0.012703,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.4447306529286503,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25
2013-03-25,12900800,-0.003024,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.392720736913064,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61
2013-03-26,12329700,0.012469,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.7419283257517002,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28
2013-03-27,12351200,0.004993,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.49679841024509036,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46
2013-03-28,17487800,-0.005189,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.03329264232604721,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67
2013-04-01,9416600,0.007324,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-0.738129337886969,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52
2013-04-02,9991900,-0.002093,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,0.5851181276219929,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36
2013-04-03,12197800,-0.007176,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.4566885355276191,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32
2013-04-04,11582300,-0.001779,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.0359808399242585,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97
2013-04-05,12771800,-0.008466,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.0895405010672956,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59
2013-04-08,11016000,-0.004606,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,4.424379232505646,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2
2013-04-09,10755800,0.001919,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,4.539822011940973,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7
2013-04-10,14826400,-0.001014,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.9580514208389608,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51
2013-04-11,14980300,0.006089,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.8805200627662044,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53
2013-04-12,11506400,-0.002578,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.8542532868861743,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55
2013-04-15,19636900,-0.028093,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,6.810035842293908,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43
2013-04-16,14580500,0.001387,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,6.315667936727859,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61,88.95
2013-04-17,17341900,-0.006119,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,6.98187732342008,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56,89.61
2013-04-18,14730300,0.006273,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,4.444700992842293,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71,89.56
2013-04-19,18393800,0.009582,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,4.585477415666085,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97,88.71
2013-04-22,11263100,0.007318,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.0650471109093003,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16,88.97
2013-04-23,15571100,0.013736,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,0.39193729003360417,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16,89.16
2013-04-24,13034900,0.001456,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,0.8945544000894522,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26,89.16
2013-04-25,16329800,-0.015207,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.837856250709674,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83,89.26
2013-04-26,10793800,-0.000795,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.5454545454545507,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37,89.83
2013-04-29,11095600,0.002386,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.5507312096134225,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77,89.37
2013-04-30,14585800,0.008843,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,0.8427913248679628,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58,88.77
2013-05-01,11619500,-0.016631,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,4.365215403953826,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63,88.58
2013-05-02,11331100,0.012798,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.2001579600586743,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17,88.63
2013-05-03,13037400,0.015683,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.6551877360586635,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29,88.17
2013-05-06,10613400,0.006221,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.490395230735271,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02,89.29
2013-05-07,11089600,0.006293,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-0.16456390565003365,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13,89.02
2013-05-08,13639800,0.006034,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-2.88985823336969,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58,90.13
2013-05-09,13774100,-0.000436,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-1.7027353619685788,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11,90.58
2013-05-10,10976500,-0.009777,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-1.8415797648102912,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77,90.11
2013-05-13,9812100,-0.000444,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-1.098779134295222,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58,90.77
2013-05-14,9896800,0.01121,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-1.4378224124684473,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93,90.58
2013-05-15,10400700,0.001427,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-1.3152126260411976,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77,89.93
2013-05-16,10470200,-0.005918,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-0.3858875413451031,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01,89.77
2013-05-17,12724100,0.011687,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-1.5911072362685352,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6,89.01
2013-05-20,12418200,0.008282,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-2.031993082576735,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77,88.6
2013-05-21,12520500,0.003026,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-2.2737068965517233,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68,88.77
2013-05-22,19259200,-0.006573,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,-0.6725241349387184,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22,88.68
2013-05-23,15357800,-0.004339,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,0.5011439154591935,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99,89.22
2013-05-24,12771800,-0.002833,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.9774937179066996,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49,88.99
2013-05-28,15198300,0.009287,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,0.47629357003680206,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61,86.49
2013-05-29,11563100,-0.003247,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.2923544743701105,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08,86.61
2013-05-30,9741000,0.000109,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.422521446411122,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62,86.08
2013-05-31,17924400,-0.017591,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.0728418260196766,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45,86.62
2013-06-03,14180100,0.010943,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.0118084408484624,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09,87.45
2013-06-04,12481500,-0.007326,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.94085251679699,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3,88.09
2013-06-05,12888800,-0.012556,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,5.27607361963189,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43,89.3
2013-06-06,15394200,0.00647,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,5.474897484207024,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07,89.43
2013-06-07,12507600,0.013521,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.6960087479496946,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0,88.07
2013-06-10,10372700,-0.003608,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,4.477611940298505,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21,88.0
2013-06-11,10739600,-0.007243,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,5.007738226840594,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99,88.21
2013-06-12,10864400,-0.007959,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,5.827947403610435,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51,88.99
2013-06-13,13503100,0.017718,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.7884594328260244,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63,87.51
2013-06-14,12158500,-0.008212,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.8087878118790055,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02,88.63
2013-06-17,12031700,0.010267,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.5133865151349544,91.51,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58,90.02
2013-06-18,10679800,0.00459,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.979767214184698,91.93,91.51,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15,90.58
2013-06-19,14192000,-0.010116,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,1.9010989010989057,91.0,91.93,91.51,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7,91.15
2013-06-20,21084400,-0.021429,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.256597417181365,89.05,91.0,91.93,91.51,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03,91.7
2013-06-21,25504700,0.004829,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,2.3580688421993736,89.48,89.05,91.0,91.93,91.51,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14,91.03
2013-06-24,17653500,-0.011176,2.12,166562.0,9500.0,95886.0,7494.0,0.111,0.986,0.991,2.026,3.3792947558770283,88.48,89.48,89.05,91.0,91.93,91.51,90.58,91.33,89.74,90.46,91.12,91.45,90.23,89.65,90.79,91.46,90.47,92.09,92.08,92.38,91.53,91.79,92.19,92.8,92.52,91.76,90.7,91.24,91.11,90.1,90.14
