Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2012-10-15,10651600,0.005273,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-3.704513167959786,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534
2012-10-16,9070400,0.009507,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-4.589738038536474,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744
2012-10-17,10759100,0.010933,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-6.189099475318558,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559
2012-10-18,11816300,0.000964,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-6.728712023962351,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551
2012-10-19,15929700,-0.014228,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-4.796527400976671,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276
2012-10-22,11446900,0.000434,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-4.544961492569691,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714
2012-10-23,14085600,-0.021803,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.7520514526502686,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365
2012-10-24,11332500,-0.003327,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.6355140186915875,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024
2012-10-25,10387100,0.006119,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.592391905341161,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345
2012-10-26,11585300,0.002101,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.291105716177446,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262
2012-10-31,14848900,0.006069,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-2.840846769770762,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507
2012-11-01,15778600,0.004716,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-3.8427947598253236,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045
2012-11-02,12744800,-0.01452,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.5509028470145025,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104
2012-11-05,11222800,0.003988,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.1806245172680052,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407
2012-11-06,12027800,0.010813,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-3.464250627660728,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753
2012-11-07,19423500,-0.031219,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,0.8051712406441298,-3.7441327366008026,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369
2012-11-08,13745200,-0.012594,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,0.18433550209889682,-1.259355863007483,-3.7441327366008026,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557
2012-11-09,13407000,0.001614,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-0.33253067308793954,0.1613653460740938,-1.259355863007483,-3.7441327366008026,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358
2012-11-12,9004500,0.001261,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-0.2863032524049473,0.12613232427474141,0.1613653460740938,-1.259355863007483,-3.7441327366008026,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778
2012-11-13,12262500,-0.009734,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,0.4510234763501799,-0.9734310581768102,0.12613232427474141,0.1613653460740938,-1.259355863007483,-3.7441327366008026,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545
2012-11-14,14526200,-0.004626,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-1.1269896595794109,-0.46258818087198117,-0.9734310581768102,0.12613232427474141,0.1613653460740938,-1.259355863007483,-3.7441327366008026,1.081319651329582,0.3988035892322994,-1.451965065502181,0.4716463749040223,0.6069300375193043,0.2101072652880731,0.6119270137961763,-0.3326679973386648,-2.1802798568174353,0.043407487791635724,-1.4227642276422703,0.09637006103437873,1.0933102403117623,0.9507157687684398,0.5272986927386647,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042
